date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:20:59	326468/326468	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2009%20Sep%202025%2018:36:02%20GMT	https://fonts.gstatic.com/s/inter/v20/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuFuYMZg.ttf	C:/Meus%20Sites/DONAT%20OFERTA/fonts.gstatic.com/s/inter/v20/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuFuYMZg.ttf	(from https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&display=swap)
19:20:59	1718/1718	---MCZ	200	added ('OK')	text/plain	date:Mon,%2026%20Jan%202026%2021:00:00%20GMT	https://www.google.com/robots.txt		(from https://larleaodejuda.org/p2/)
19:21:00	245563/245563	---M--	200	added ('OK')	text/javascript	date:Wed,%2018%20Mar%202026%2008:52:21%20GMT	https://maps.gstatic.com/maps-api-v3/embed/js/64/5d/intl/pt_br/init_embed.js	C:/Meus%20Sites/DONAT%20OFERTA/maps.gstatic.com/maps-api-v3/embed/js/64/5d/intl/pt_br/init_embed.js	(from https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d14667.704690572917!2d-46.86062122103551!3d-23.209360993493984!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x94cf210021d37acd%3A0x896843f092e25a38!2sAssocia%C3%A7%C3%A3o%20Jesus%20Le%C3%A3o%20de%20Jud%C3%A1%20Senhor%20Salvador!5e0!3m2!1spt-BR!2sbr!4v1771949807245!5m2!1spt-BR!2sbr)
19:21:01	156/156	---MCZ	200	added ('OK')	text/plain	date:Thu,%2019%20Mar%202026%2022:20:55%20GMT	https://api.whatsapp.com/robots.txt		(from https://larleaodejuda.org/p2/)
19:21:01	6457/6457	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v5/yH/l/0,cross/_jfkUskf2-v.css	C:/Meus%20Sites/DONAT%20OFERTA/static.whatsapp.net/rsrc.php/v5/yH/l/0,cross/_jfkUskf2-v.css	(from https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0)
19:21:01	197622/197622	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Mar%202026%2022:20:56%20GMT	https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0&_fb_noscript=1	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/indexfa0d.html	(from https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0)
19:21:01	98751/98751	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v5/yV/l/0,cross/TPPXtGgpQyb.css	C:/Meus%20Sites/DONAT%20OFERTA/static.whatsapp.net/rsrc.php/v5/yV/l/0,cross/TPPXtGgpQyb.css	(from https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0)
19:21:01	11775/11775	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v5/yR/l/0,cross/ChejQs5hirm.css	C:/Meus%20Sites/DONAT%20OFERTA/static.whatsapp.net/rsrc.php/v5/yR/l/0,cross/ChejQs5hirm.css	(from https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0)
19:21:02	438603/438603	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v4/yn/r/OE48AOrJpdk.js	C:/Meus%20Sites/DONAT%20OFERTA/static.whatsapp.net/rsrc.php/v4/yn/r/OE48AOrJpdk.js	(from https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0)
19:21:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2019%20Mar%202026%2022:20:57%20GMT	https://www.facebook.com/profile.php?id=100064758844406	C:/Meus%20Sites/DONAT%20OFERTA/www.facebook.com/profile.1b59d0.delayed	(from https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0)
19:21:03	37469/37469	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v4/ys/r/hnWhlTKLBqz.png	C:/Meus%20Sites/DONAT%20OFERTA/static.whatsapp.net/rsrc.php/v4/ys/r/hnWhlTKLBqz.png	(from https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0)
19:21:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Mar%202026%2022:20:58%20GMT	https://www.facebook.com/brand/resources/whatsapp/whatsapp-brand	C:/Meus%20Sites/DONAT%20OFERTA/www.facebook.com/brand/resources/whatsapp/whatsapp-brand.1d.delayed	(from https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0)
19:21:05	227603/227603	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:20:59%20GMT	https://api.whatsapp.com/send/sIXck9	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/sIXck9.1e.delayed	(from https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0)
19:21:05	227419/227419	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:21:00%20GMT	https://api.whatsapp.com/send/LYq	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/LYq	(from https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0)
19:21:06	227434/227434	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:21:00%20GMT	https://api.whatsapp.com/send/+BZCl+	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/+BZCl+	(from https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0)
19:21:06	147210/147210	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v4i7M54/yH/l/pt_BR-j/vJUsE2XdGwU.js	C:/Meus%20Sites/DONAT%20OFERTA/static.whatsapp.net/rsrc.php/v4i7M54/yH/l/pt_BR-j/vJUsE2XdGwU.js	(from https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0)
19:21:06	1417/1417	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v4/ys/r/ipwHirfmNvy.js	C:/Meus%20Sites/DONAT%20OFERTA/static.whatsapp.net/rsrc.php/v4/ys/r/ipwHirfmNvy.js	(from https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0)
19:21:07	1870/1870	---M-Z	200	added ('OK')	text/plain	date:Thu,%2019%20Mar%202026%2005:24:03%20GMT	https://www.facebook.com/robots.txt		(from https://larleaodejuda.org/p2/)
19:21:07	771/771	---MCZ	200	added ('OK')	text/plain	date:Thu,%2019%20Mar%202026%2022:21:02%20GMT	https://www.instagram.com/robots.txt		(from https://larleaodejuda.org/p2/)
19:21:27	7352/7352	---M--	522	error ('<none>')	text/html	date:Thu,%2019%20Mar%202026%2022:21:22%20GMT	https://static.cloudflareinsights.com/robots.txt		(from https://larleaodejuda.org/p2/)
19:21:28	0/-1	---M--	301	error ('')			https://www.facebook.com/brand/resources/whatsapp/whatsapp-brand	C:/Meus%20Sites/DONAT%20OFERTA/www.facebook.com/brand/resources/whatsapp/whatsapp-brand.23.delayed	(from https://api.whatsapp.com/send/?phone=5511999999999&text&type=phone_number&app_absent=0&_fb_noscript=1)
19:21:28	7488/7488	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v4/yB/r/xwZ-58W7La1.png	C:/Meus%20Sites/DONAT%20OFERTA/static.whatsapp.net/rsrc.php/v4/yB/r/xwZ-58W7La1.png	(from https://static.whatsapp.net/rsrc.php/v5/yV/l/0,cross/TPPXtGgpQyb.css)
19:21:28	3744/3744	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v4/yR/r/89U7jk2uMkx.png	C:/Meus%20Sites/DONAT%20OFERTA/static.whatsapp.net/rsrc.php/v4/yR/r/89U7jk2uMkx.png	(from https://static.whatsapp.net/rsrc.php/v5/yV/l/0,cross/TPPXtGgpQyb.css)
19:21:28	1852/1852	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v1/yK/r/ZjwCTR_D5He.jpg	C:/Meus%20Sites/DONAT%20OFERTA/static.whatsapp.net/rsrc.php/v1/yK/r/ZjwCTR_D5He.jpg	(from https://static.whatsapp.net/rsrc.php/v5/yV/l/0,cross/TPPXtGgpQyb.css)
19:21:29	43993/43993	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v1/yQ/r/dPFl9fRFF9u.jpg	C:/Meus%20Sites/DONAT%20OFERTA/static.whatsapp.net/rsrc.php/v1/yQ/r/dPFl9fRFF9u.jpg	(from https://static.whatsapp.net/rsrc.php/v5/yV/l/0,cross/TPPXtGgpQyb.css)
19:21:30	102300/102300	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v1/y_/r/oqWQjtJbOPM.jpg	C:/Meus%20Sites/DONAT%20OFERTA/static.whatsapp.net/rsrc.php/v1/y_/r/oqWQjtJbOPM.jpg	(from https://static.whatsapp.net/rsrc.php/v5/yV/l/0,cross/TPPXtGgpQyb.css)
19:21:30	227429/227429	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:21:25%20GMT	https://api.whatsapp.com/send/Chrome/	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/Chrome/index.html	(from https://static.whatsapp.net/rsrc.php/v4/yn/r/OE48AOrJpdk.js)
19:21:30	227615/227615	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:21:25%20GMT	https://api.whatsapp.com/send/Firefox/	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/Firefox/index.html	(from https://static.whatsapp.net/rsrc.php/v4/yn/r/OE48AOrJpdk.js)
19:21:30	227420/227420	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:21:25%20GMT	https://api.whatsapp.com/send/Edg/	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/Edg/index.html	(from https://static.whatsapp.net/rsrc.php/v4/yn/r/OE48AOrJpdk.js)
19:21:31	227601/227601	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:21:26%20GMT	https://api.whatsapp.com/send/CriOS/	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/CriOS/index.html	(from https://static.whatsapp.net/rsrc.php/v4/yn/r/OE48AOrJpdk.js)
19:21:31	227420/227420	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:21:25%20GMT	https://api.whatsapp.com/send/GET	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/GET.29.delayed	(from https://static.whatsapp.net/rsrc.php/v4/yn/r/OE48AOrJpdk.js)
19:21:35	227424/227424	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:21:26%20GMT	https://api.whatsapp.com/send/Safari/	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/Safari/index.html	(from https://static.whatsapp.net/rsrc.php/v4/yn/r/OE48AOrJpdk.js)
19:21:36	227457/227457	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:21:26%20GMT	https://api.whatsapp.com/send/chrome-extension://	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/chrome-extension_/index.html	(from https://static.whatsapp.net/rsrc.php/v4/yn/r/OE48AOrJpdk.js)
19:21:36	227454/227454	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:21:26%20GMT	https://api.whatsapp.com/send/^([^:/?	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/^([^_/indexd41d.html	(from https://static.whatsapp.net/rsrc.php/v4/yn/r/OE48AOrJpdk.js)
19:21:37	227426/227426	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:21:27%20GMT	https://api.whatsapp.com/send/Version/	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/Version/index.html	(from https://static.whatsapp.net/rsrc.php/v4/yn/r/OE48AOrJpdk.js)
19:21:37	227418/227418	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Mar%202026%2022:21:32%20GMT	https://api.whatsapp.com/send/l/	C:/Meus%20Sites/DONAT%20OFERTA/api.whatsapp.com/send/l/index.html	(from https://static.whatsapp.net/rsrc.php/v4i7M54/yH/l/pt_BR-j/vJUsE2XdGwU.js)
